"","x","y","predicao","variancia","desvpad"
"1",559897.60652099,9582085.53,263.967010417844,18645.898782657,136.549986388344
"2",559907.60652099,9582085.53,263.87143223884,18587.6837232157,136.336655831129
"3",559917.60652099,9582085.53,263.778667953357,18529.2599825043,136.122224425346
"4",559927.60652099,9582085.53,263.688944473624,18470.6383013029,135.906726475561
"5",559937.60652099,9582085.53,263.602478776321,18411.8291738354,135.690195570039
"6",559947.60652099,9582085.53,263.519474991819,18352.84276312,135.472664265231
"7",559957.60652099,9582085.53,263.440121301646,18293.6888107075,135.254163746287
"8",559967.60652099,9582085.53,263.364586661234,18234.3765414732,135.034723465756
"9",559977.60652099,9582085.53,263.29301737042,18174.9145643567,134.814370763494
"10",559987.60652099,9582085.53,263.225533519878,18115.3107701833,134.593130471742
"11",559997.60652099,9582085.53,263.162225347761,18055.5722279628,134.371024510356
"12",560007.60652099,9582085.53,263.103149547111,17995.705081331,134.14807147824
"13",560017.60652099,9582085.53,263.048325571039,17935.714447075,133.924286248145
"14",560027.60652099,9582085.53,262.997731989029,17875.6043179648,133.699679573157
"15",560037.60652099,9582085.53,262.951302953955,17815.377472385,133.474257714306
"16",560047.60652099,9582085.53,262.908924845233,17755.0353935231,133.248022099854
"17",560057.60652099,9582085.53,262.870433158823,17694.5782011166,133.020969027881
"18",560067.60652099,9582085.53,262.835609719329,17634.0045989807,132.793089424792
"19",560077.60652099,9582085.53,262.804180293035,17573.3118417328,132.564368673233
"20",560087.60652099,9582085.53,262.77581268312,17512.4957242875,132.334786523754
"21",560097.60652099,9582085.53,262.750115389395,17451.5505978212,132.104317105162
"22",560107.60652099,9582085.53,262.726636914414,17390.469415994,131.872929049119
"23",560117.60652099,9582085.53,262.704865795758,17329.2438152651,131.640585744918
"24",560127.60652099,9582085.53,262.684231440389,17267.864233161,131.407245740716
"25",560137.60652099,9582085.53,262.664105831303,17206.3200683428,131.172863307709
"26",560147.60652099,9582085.53,262.643806169171,17144.5998862843,130.937389183855
"27",560157.60652099,9582085.53,262.622598502322,17082.6916743207,130.700771513869
"28",560167.60652099,9582085.53,262.59970238735,17020.5831497592,130.462957002205
"29",560177.60652099,9582085.53,262.574296609946,16958.2621246613,130.223892295774
"30",560187.60652099,9582085.53,262.545525981405,16895.7169308168,129.983525613121
"31",560197.60652099,9582085.53,262.512509210781,16832.9369083146,129.741808636671
"32",560207.60652099,9582085.53,262.474347836108,16769.9129609742,129.498698684482
"33",560217.60652099,9582085.53,262.430136180441,16706.6381817034,129.254161177516
"34",560227.60652099,9582085.53,262.37897227998,16643.1085505665,129.008172417744
"35",560237.60652099,9582085.53,262.319969712021,16579.3237079366,128.760722691109
"36",560247.60652099,9582085.53,262.252270230008,16515.2878045102,128.511819707411
"37",560257.60652099,9582085.53,262.17505709105,16451.0104291034,128.261492386076
"38",560267.60652099,9582085.53,262.087568937714,16386.5076139495,128.009794992217
"39",560277.60652099,9582085.53,261.989114069859,16321.8029155555,127.756811620968
"40",560287.60652099,9582085.53,261.879084912985,16256.9285669377,127.502661019046
"41",560297.60652099,9582085.53,261.756972455984,16191.926694097,127.247501720454
"42",560307.60652099,9582085.53,261.622380392056,16126.8505857546,126.991537457244
"43",560317.60652099,9582085.53,261.475038650662,16061.7660004854,126.735022785674
"44",560327.60652099,9582085.53,261.314815954689,15996.7524892948,126.478268842101
"45",560337.60652099,9582085.53,261.141730974703,15931.9047042355,126.221649110743
"46",560347.60652099,9582085.53,260.955961581609,15867.3336547615,125.965605046622
"47",560357.60652099,9582085.53,260.757851621773,15803.1678631617,125.710651351275
"48",560367.60652099,9582085.53,260.54791455858,15739.5543587428,125.457380646747
"49",560377.60652099,9582085.53,260.32683324865,15676.6594378315,125.206467236447
"50",560387.60652099,9582085.53,260.095455060624,15614.6691038326,124.958669582517
"51",560397.60652099,9582085.53,259.8547815158,15553.7890896528,124.714831073344
"52",560407.60652099,9582085.53,259.605951654594,15494.2443554483,124.475878608862
"53",560417.60652099,9582085.53,259.350218437131,15436.2779501006,124.242818505138
"54",560427.60652099,9582085.53,259.088917699252,15380.1491278556,124.01672922576
"55",560437.60652099,9582085.53,258.823429534088,15326.1306252743,123.798750499649
"56",560447.60652099,9582085.53,258.555132472421,15274.5050311359,123.590068497173
"57",560457.60652099,9582085.53,258.285351492907,15225.5602256062,123.391896920366
"58",560467.60652099,9582085.53,258.015301677709,15179.5839257858,123.205454123532
"59",560477.60652099,9582085.53,257.746030175605,15136.8574512194,123.031936712462
"60",560487.60652099,9582085.53,257.478359938299,15097.6489104028,122.87249045414
"61",560497.60652099,9582085.53,257.212839319169,15062.2060995157,122.728179728682
"62",560507.60652099,9582085.53,256.949701916027,15030.749485964,122.599957120563
"63",560517.60652099,9582085.53,256.688840868314,15003.4657082729,122.488635016776
"64",560527.60652099,9582085.53,256.429801107909,14980.5020469826,122.39486119516
"65",560537.60652099,9582085.53,256.171791823576,14961.962297992,122.319100299144
"66",560547.60652099,9582085.53,255.913719748394,14947.9044055864,122.26162278322
"67",560557.60652099,9582085.53,255.654242026424,14938.340090348,122.222502389486
"68",560567.60652099,9582085.53,255.391835622495,14933.236548995,122.201622530124
"69",560577.60652099,9582085.53,255.124878767921,14932.5201278619,122.198691187189
"70",560587.60652099,9582085.53,254.851738985282,14936.0817023158,122.213263201323
"71",560597.60652099,9582085.53,254.570861907161,14943.7833538637,122.244768206511
"72",560607.60652099,9582085.53,254.280855384306,14955.4658433634,122.292542059454
"73",560617.60652099,9582085.53,253.980564160365,14970.9563428626,122.355859454554
"74",560627.60652099,9582085.53,253.669131506672,14990.0759107932,122.433965511182
"75",560637.60652099,9582085.53,253.346045478533,15012.6462672359,122.526104431814
"76",560647.60652099,9582085.53,253.011168710742,15038.4955330443,122.631543792958
"77",560657.60652099,9582085.53,252.664751792021,15067.462721187,122.749593568317
